root_id,cell_type,side,n_inputs,total_abs_weight,visual_net,visual_abs,visual_frac,ascending_net,visual_ipsi_frac
720575940624121161,DNpe027,right,408,3145.0,95.0,559.0,0.17774245,153.0,0.7828746438026428
720575940610472146,DNp23,left,561,3173.0,7.0,9.0,0.0028364323,-57.0,1.0
720575940606425033,DNge136,right,374,1466.0,0.0,0.0,0.0,180.0,
720575940621626394,DNg102,right,391,1740.0,1.0,7.0,0.0040229885,344.0,1.0
720575940618663838,DNge032,left,290,1031.0,1.0,1.0,0.0009699321,194.0,1.0
720575940615378700,DNp68,left,574,3087.0,-7.0,13.0,0.0042112083,-1.0,1.0
720575940617280657,DNp45,right,603,3689.0,33.0,47.0,0.01274058,112.0,1.0
720575940613838289,DNge132,right,818,4042.0,-1.0,1.0,0.00024740226,-90.0,
720575940621804159,DNp12,left,564,3887.0,303.0,423.0,0.10882428,249.0,0.7906336188316345
720575940627921182,oviDNa_a,left,187,701.0,0.0,0.0,0.0,-32.0,
720575940609376707,DNge048,right,450,2025.0,0.0,0.0,0.0,353.0,
720575940624977847,DNpe050,left,358,2260.0,17.0,17.0,0.007522124,-9.0,1.0
720575940649829241,DNge051,right,246,1917.0,0.0,0.0,0.0,3.0,
720575940639118926,DNg24,right,243,2197.0,1.0,3.0,0.0013654984,-626.0,0.0
720575940620625880,DNpe038,left,324,844.0,4.0,4.0,0.0047393367,49.0,1.0
720575940616597334,DNge063,left,257,1093.0,0.0,0.0,0.0,69.0,
720575940627790991,DNge138,center,666,1823.0,17.0,21.0,0.011519473,18.0,
720575940605162924,DNpe030,right,265,922.0,0.0,0.0,0.0,233.0,
720575940614187006,DNg43,right,283,1814.0,0.0,2.0,0.0011025359,260.0,1.0
720575940631225996,DNp22,right,155,2643.0,254.0,1288.0,0.487325,14.0,0.5784695148468018
720575940642449909,DNge125,left,208,1914.0,-2.0,2.0,0.001044932,59.0,
720575940640486488,DNge127,right,162,963.0,-16.0,20.0,0.020768432,265.0,0.5
720575940613408552,DNa13,left,525,7411.0,-161.0,177.0,0.023883417,50.0,0.875
720575940617290043,DNg86,left,388,1834.0,34.0,42.0,0.022900764,211.0,0.05263157933950424
720575940619038366,DNge083,right,230,1167.0,90.0,104.0,0.08911739,206.0,1.0
720575940626730883,DNg97,left,693,10986.0,-184.0,682.0,0.06207901,616.0,0.6224899888038635
720575940622067165,DNg59,left,326,1096.0,0.0,0.0,0.0,-107.0,
720575940605725873,DNp44,right,185,834.0,16.0,16.0,0.019184653,34.0,1.0
720575940653614838,DNbe002,left,152,423.0,7.0,27.0,0.06382979,83.0,1.0
720575940616293855,DNp15,left,140,1255.0,152.0,194.0,0.15458167,-67.0,0.5028901696205139
720575940624459907,DNde007,right,97,439.0,0.0,0.0,0.0,141.0,
720575940639170723,DNde002,right,441,2745.0,51.0,75.0,0.027322404,12.0,0.8095238208770752
720575940628345610,DNge002,right,237,1323.0,0.0,0.0,0.0,185.0,
720575940623938823,DNb07,right,327,1187.0,-21.0,29.0,0.02443134,-6.0,0.75
720575940633170643,DNp08,right,461,2131.0,330.0,354.0,0.16611919,152.0,0.8538011908531189
720575940631759663,DNa15,left,399,7139.0,-5.0,65.0,0.009104917,39.0,0.46666666865348816
720575940623637226,DNge004,right,202,2395.0,-2.0,2.0,0.00083507306,-47.0,
720575940623276168,DNp35,right,1092,9748.0,2946.0,3072.0,0.31514156,93.0,0.9900299310684204
720575940625182341,DNge083,left,217,1338.0,86.0,102.0,0.076233186,173.0,0.9893617033958435
720575940623781127,DNp103,left,1694,13083.0,2088.0,2258.0,0.17259039,471.0,0.9728485941886902
720575940615798470,DNpe022,left,511,3362.0,218.0,668.0,0.19869125,71.0,0.6433408856391907
720575940639634304,DNge022,right,176,1024.0,1.0,1.0,0.0009765625,-109.0,1.0
720575940607170178,DNge142,right,402,1447.0,-1.0,1.0,0.000691085,339.0,
720575940612488341,DNpe045,right,906,5591.0,103.0,165.0,0.029511714,-77.0,0.858208954334259
720575940629486075,DNg107,left,101,330.0,0.0,0.0,0.0,7.0,
720575940627826760,DNge037,right,612,9211.0,-5.0,5.0,0.0005428292,572.0,
720575940639726141,DNge035,right,291,4559.0,-2.0,2.0,0.0004386927,229.0,
720575940648654468,DNpe036,right,209,957.0,0.0,0.0,0.0,-92.0,
720575940625489160,DNge150,center,292,819.0,6.0,6.0,0.0073260074,72.0,
720575940611735514,DNa11,left,699,6294.0,7.0,261.0,0.041468065,-54.0,1.0
720575940623122125,DNp104,right,725,4741.0,39.0,157.0,0.033115376,-271.0,0.7653061151504517
720575940632991815,DNc01,left,255,502.0,2.0,20.0,0.03984064,108.0,0.0
720575940614236200,DNpe016,right,445,4057.0,-12.0,1266.0,0.31205323,19.0,0.46570971608161926
720575940629509948,DNp25,left,201,455.0,1.0,1.0,0.0021978023,19.0,1.0
720575940627482114,DNd03,left,217,427.0,7.0,21.0,0.04918033,-15.0,0.6428571343421936
720575940631499832,DNpe050,right,352,2403.0,45.0,47.0,0.019558884,1.0,1.0
720575940617399257,DNge048,left,474,1865.0,0.0,0.0,0.0,314.0,
720575940610505006,DNp103,right,1608,13096.0,2176.0,2348.0,0.17929138,508.0,0.9686118364334106
720575940606633248,DNge058,left,133,1065.0,3.0,3.0,0.0028169013,-5.0,1.0
720575940644494752,DNbe007,left,655,7043.0,836.0,1174.0,0.16669033,235.0,0.9890547394752502
720575940606179686,DNpe021,left,751,3610.0,214.0,768.0,0.21274239,10.0,0.9185336232185364
720575940623556755,DNpe016,left,354,3481.0,-46.0,1074.0,0.30853203,28.0,0.3599221706390381
720575940646753412,DNb02,right,187,1478.0,2.0,22.0,0.014884979,-17.0,0.8333333134651184
720575940614581410,DNp59,right,696,3378.0,62.0,92.0,0.02723505,-47.0,0.9350649118423462
720575940627787609,DNa01,left,398,5857.0,-223.0,281.0,0.04797678,-155.0,0.4482758641242981
720575940626562833,DNp66,left,739,3692.0,-12.0,64.0,0.017334778,27.0,1.0
720575940617554577,DNg12_c,right,62,171.0,0.0,0.0,0.0,14.0,
720575940639789475,DNp64,left,655,2800.0,29.0,53.0,0.01892857,1.0,1.0
720575940620354836,DNp14,right,215,841.0,4.0,4.0,0.0047562425,23.0,1.0
720575940629866283,DNpe017,left,458,5663.0,755.0,2239.0,0.39537346,105.0,0.6339345574378967
720575940630607738,DNae007,left,696,6188.0,-53.0,555.0,0.089689724,139.0,0.8446215391159058
720575940614660263,DNd03,right,307,716.0,0.0,20.0,0.02793296,19.0,0.699999988079071
720575940620541099,DNge054,left,692,4608.0,371.0,373.0,0.08094618,418.0,0.9704301357269287
720575940620298772,DNge035,left,351,6747.0,-2.0,2.0,0.00029642804,417.0,
720575940626328707,DNae001,right,342,2349.0,-1.0,9.0,0.0038314175,10.0,0.5
720575940630425083,DNpe006,left,221,685.0,-1.0,79.0,0.11532847,137.0,1.0
720575940653310198,DNbe004,right,816,5945.0,299.0,461.0,0.07754415,73.0,0.5789473652839661
720575940624280066,DNg14,left,74,685.0,0.0,0.0,0.0,-57.0,
720575940628858640,DNp66,right,696,3984.0,-43.0,59.0,0.014809237,20.0,1.0
720575940627432680,DNa04,right,526,6378.0,276.0,304.0,0.047663845,-70.0,0.9793103337287903
720575940613915823,DNpe005,right,468,2562.0,67.0,121.0,0.047228727,-132.0,0.9680851101875305
720575940621031006,DNp48,right,512,1943.0,1.0,1.0,0.00051466806,0.0,1.0
720575940616936226,DNb02,left,184,1433.0,-2.0,10.0,0.006978367,-25.0,0.75
720575940639152361,DNg84,right,839,4224.0,0.0,0.0,0.0,-154.0,
720575940647586948,DNge050,right,525,6868.0,1.0,1.0,0.0001456028,370.0,0.0
720575940631520312,aSP22,right,706,3532.0,122.0,198.0,0.05605889,-5.0,0.887499988079071
720575940623164685,DNge003,left,245,3332.0,-1.0,1.0,0.00030012004,-12.0,
720575940623925173,DNp65,left,154,730.0,0.0,0.0,0.0,-156.0,
720575940622933765,DNge137,left,145,703.0,0.0,0.0,0.0,79.0,
720575940627107721,DNge036,right,420,7411.0,0.0,0.0,0.0,380.0,
720575940625047479,DNg26,left,126,612.0,0.0,0.0,0.0,132.0,
720575940614089726,DNg101,right,417,1796.0,-5.0,9.0,0.0050111357,113.0,1.0
720575940644542880,DNge023,left,184,1873.0,0.0,0.0,0.0,37.0,
720575940611782874,DNp25,right,232,549.0,-3.0,7.0,0.012750455,12.0,0.5
720575940629502251,DNbe007,right,669,6906.0,844.0,1124.0,0.16275702,188.0,0.9979674816131592
720575940614342038,DNge047,left,447,1363.0,18.0,30.0,0.022010272,403.0,1.0
720575940623431351,DNp15,right,175,2085.0,209.0,297.0,0.14244604,-34.0,0.7075098752975464
720575940631122191,DNp43,left,600,3783.0,199.0,253.0,0.06687814,-29.0,1.0
720575940641173632,DNp69,left,931,7368.0,285.0,369.0,0.050081432,-6.0,0.9724770784378052
720575940635355804,DNge135,left,421,2730.0,31.0,31.0,0.011355312,282.0,0.8709677457809448
720575940622540899,DNb02,right,189,1330.0,-3.0,21.0,0.015789473,-16.0,0.6666666865348816
720575940629757036,DNp04,right,369,2591.0,1146.0,1726.0,0.66615206,15.0,1.0
720575940631925156,DNpe017,right,422,4742.0,463.0,1719.0,0.3625053,100.0,0.6168652772903442
720575940632472850,DNpe056,right,855,4684.0,683.0,745.0,0.15905209,171.0,0.9971988797187805
720575940645176264,DNp24,right,138,319.0,0.0,0.0,0.0,12.0,
720575940623355114,DNg88,right,448,6567.0,-16.0,16.0,0.0024364246,-157.0,
720575940632486969,DNge036,left,482,9146.0,0.0,0.0,0.0,246.0,
720575940624766700,DNpe020,left,456,1651.0,12.0,36.0,0.021804966,-36.0,0.5
720575940616286175,DNa13,left,583,8041.0,-172.0,178.0,0.02213655,114.0,1.0
720575940638989894,DNge026,right,302,2483.0,-22.0,42.0,0.016915021,121.0,0.5
720575940628659049,DNge137,right,121,501.0,0.0,0.0,0.0,47.0,
720575940626524702,DNg71,left,230,1524.0,0.0,8.0,0.005249344,-48.0,1.0
720575940622321110,DNbe002,right,380,1185.0,58.0,92.0,0.07763713,112.0,0.8666666746139526
720575940616376287,DNg39,left,508,2746.0,42.0,42.0,0.015294975,202.0,1.0
720575940622195625,DNge003,right,247,3038.0,0.0,0.0,0.0,-4.0,
720575940628264585,DNge129,right,501,2509.0,-8.0,8.0,0.0031885214,651.0,
720575940627015196,DNg108,left,661,7845.0,1.0,3.0,0.00038240917,951.0,1.0
720575940618594022,DNp42,left,743,4709.0,74.0,104.0,0.022085369,-6.0,0.8651685118675232
720575940622010373,DNg55,center,503,4236.0,2.0,2.0,0.00047214353,421.0,
720575940620918789,DNa03,left,654,13744.0,-406.0,434.0,0.031577416,8.0,0.6428571343421936
720575940608188427,DNge037,left,702,8779.0,-16.0,16.0,0.001822531,118.0,
720575940627099338,DNge062,left,295,2116.0,6.0,6.0,0.0028355387,198.0,1.0
720575940632043576,DNg108,right,660,8049.0,1.0,1.0,0.00012423904,1004.0,0.0
720575940634458719,DNpe056,left,791,3470.0,549.0,589.0,0.16974063,134.0,0.9964850544929504
720575940623385894,DNde005,right,347,2255.0,-57.0,91.0,0.040354766,212.0,1.0
720575940644166048,DNp20,right,86,1477.0,296.0,1068.0,0.7230873,5.0,0.7991202473640442
720575940655587489,DNp73,left,287,2976.0,-3.0,7.0,0.0023521506,3.0,0.0
720575940629805950,DNg35,right,1181,10447.0,3.0,3.0,0.00028716377,138.0,1.0
720575940622263066,DNge135,right,498,3087.0,31.0,39.0,0.0126336245,448.0,0.9714285731315613
720575940631282194,DNg104,left,596,2084.0,80.0,92.0,0.044145875,170.0,0.0
720575940645352814,DNge040,left,257,1826.0,0.0,4.0,0.0021905806,4.0,1.0
720575940627825923,DNg15,left,692,5373.0,0.0,0.0,0.0,-143.0,
720575940607761244,DNg29,right,597,3833.0,0.0,4.0,0.0010435691,-180.0,0.5
720575940619432261,DNp26,left,596,5851.0,2409.0,2709.0,0.46299776,-136.0,0.8667448163032532
720575940627771279,DNd02,right,341,891.0,-11.0,23.0,0.025813693,24.0,1.0
720575940622673860,DNp06,left,1069,10488.0,1535.0,1627.0,0.15512967,637.0,0.9639468789100647
720575940614165201,DNge028,right,152,947.0,0.0,0.0,0.0,-34.0,
720575940621667693,DNg28,left,236,1474.0,0.0,0.0,0.0,-244.0,
720575940621519130,DNa16,right,517,9662.0,10.0,64.0,0.0066238875,83.0,0.9189189076423645
720575940632189900,DNp31,left,917,10652.0,2116.0,3118.0,0.29271498,-215.0,0.9071455597877502
720575940629041879,DNb06,right,221,4691.0,211.0,683.0,0.14559795,-13.0,0.8165547847747803
720575940613339875,DNge129,left,572,3445.0,-17.0,29.0,0.0084179975,903.0,0.6666666865348816
720575940618936710,DNp58,right,176,1319.0,0.0,0.0,0.0,-266.0,
720575940631309866,DNp58,left,163,1126.0,0.0,0.0,0.0,-274.0,
720575940660220289,DNge143,left,309,1147.0,0.0,0.0,0.0,21.0,
720575940620878785,DNp65,right,154,779.0,0.0,0.0,0.0,-133.0,
720575940621319156,DNge027,left,172,1216.0,-2.0,2.0,0.0016447369,49.0,
720575940626085562,DNg93,left,315,2946.0,-6.0,6.0,0.00203666,-240.0,
720575940629390123,DNp20,left,78,1115.0,207.0,833.0,0.7470852,0.0,0.7807692289352417
720575940630758418,DNb01,right,630,6495.0,130.0,566.0,0.08714396,-16.0,0.1149425283074379
720575940613019541,DNg93,right,309,2788.0,-2.0,2.0,0.0007173601,-233.0,
720575940617432065,DNge027,right,203,1467.0,0.0,0.0,0.0,111.0,
720575940611813842,DNge050,left,543,8486.0,-2.0,2.0,0.0002356823,456.0,
720575940622160560,DNg71,right,258,2122.0,1.0,13.0,0.006126296,-48.0,1.0
720575940640978048,DNg100,left,634,9431.0,0.0,8.0,0.00084826635,-390.0,0.0
720575940630868281,DNae010,right,353,4808.0,-20.0,184.0,0.03826955,-102.0,0.4390243887901306
720575940630119532,DNge172,right,98,500.0,0.0,0.0,0.0,-143.0,
720575940621065301,DNg88,left,394,5463.0,-13.0,13.0,0.002379645,-350.0,
720575940619116061,DNbe002,right,330,943.0,33.0,51.0,0.054082714,127.0,0.976190447807312
720575940625502666,DNa13,right,611,8278.0,-142.0,160.0,0.01932834,103.0,1.0
720575940647228468,DNg100,right,550,7971.0,-1.0,9.0,0.001129093,-303.0,0.25
720575940641148149,DNp42,right,884,7200.0,133.0,197.0,0.027361112,-8.0,0.8606060743331909
720575940630085583,DNa03,right,641,12575.0,-326.0,394.0,0.03133201,9.0,0.6470588445663452
720575940623019544,DNa11,right,787,7019.0,-58.0,278.0,0.03960678,-14.0,0.9909090995788574
720575940613917359,DNge107,right,462,3841.0,151.0,895.0,0.23301223,4.0,0.5564053654670715
720575940618574749,DNg35,left,1260,11638.0,9.0,11.0,0.0009451796,305.0,1.0
720575940632539788,DNbe001,right,1071,9928.0,2014.0,2328.0,0.23448831,-116.0,0.9585444331169128
720575940637308605,DNb06,left,223,4991.0,370.0,900.0,0.18032458,-25.0,0.787401556968689
720575940646160948,DNpe048,left,403,1248.0,6.0,6.0,0.0048076925,5.0,0.8333333134651184
720575940637607646,DNa13,right,547,7979.0,-147.0,155.0,0.019425994,117.0,1.0
720575940617448331,DNpe048,right,366,1182.0,4.0,4.0,0.0033840947,3.0,0.25
720575940620054694,DNp11,left,977,4581.0,1238.0,1714.0,0.37415412,-39.0,0.9979674816131592
720575940628352850,DNb05,left,996,12044.0,3207.0,3741.0,0.3106111,-75.0,0.9922279715538025
720575940636454136,DNae009,right,959,6331.0,356.0,410.0,0.0647607,-56.0,0.7571801543235779
720575940625295339,DNp13,right,391,2621.0,76.0,84.0,0.032048836,174.0,1.0
720575940629461442,DNb05,right,961,12822.0,3420.0,3998.0,0.31180784,-136.0,0.99730384349823
720575940641480949,DNg16,right,556,9196.0,-11.0,11.0,0.0011961722,224.0,
720575940622675421,DNp29,left,520,898.0,-15.0,15.0,0.016703786,66.0,
720575940623446860,DNg30,right,332,830.0,11.0,23.0,0.027710844,32.0,0.47058823704719543
720575940617904208,DNp62,right,564,1576.0,2.0,2.0,0.0012690355,31.0,0.5
720575940629413962,DNp27,right,577,985.0,53.0,301.0,0.30558375,10.0,0.5028248429298401
720575940618440000,DNp18,left,418,5292.0,300.0,1116.0,0.21088435,127.0,0.6200565099716187
720575940628731140,DNp27,left,1429,3973.0,770.0,1580.0,0.39768437,32.0,0.8263829946517944
720575940632499757,DNp01,right,483,5147.0,1040.0,1076.0,0.20905381,-63.0,0.9971644878387451
720575940622838154,DNp01,left,479,4327.0,832.0,850.0,0.19644095,-20.0,0.9988109469413757
720575940650929273,DNp32,left,1349,4221.0,96.0,122.0,0.028903104,107.0,0.9082568883895874
720575940616935838,DNg10,right,41,129.0,0.0,0.0,0.0,-45.0,
720575940631855663,DNg10,right,58,207.0,0.0,0.0,0.0,-45.0,
720575940619590360,DNge115,left,29,48.0,5.0,5.0,0.104166664,-1.0,0.800000011920929
720575940626557442,DNge173,right,210,3137.0,0.0,0.0,0.0,143.0,
720575940630221563,DNge019,left,85,397.0,0.0,0.0,0.0,7.0,
720575940608960722,DNg12_b,left,29,80.0,0.0,0.0,0.0,8.0,
720575940632698541,DNg12_b,left,31,92.0,0.0,0.0,0.0,-1.0,
720575940611700520,DNg12_b,left,60,168.0,1.0,1.0,0.005952381,-6.0,1.0
720575940612427414,DNge020,left,45,141.0,0.0,0.0,0.0,-9.0,
720575940612427670,DNg12_e,left,113,403.0,0.0,0.0,0.0,21.0,
720575940632355885,DNge020,left,48,171.0,0.0,0.0,0.0,-1.0,
720575940617993607,DNg12_b,left,57,147.0,0.0,0.0,0.0,-3.0,
720575940618147520,DNg12_b,left,49,187.0,0.0,0.0,0.0,16.0,
720575940618762605,DNg12_b,left,34,128.0,0.0,0.0,0.0,5.0,
720575940619133878,DNge019,left,46,204.0,0.0,0.0,0.0,22.0,
720575940619524852,DNg12_b,left,28,79.0,0.0,0.0,0.0,-2.0,
720575940621181066,DNge024,left,38,104.0,0.0,0.0,0.0,-3.0,
720575940628445169,DNge024,left,52,118.0,0.0,0.0,0.0,-5.0,
720575940625422609,DNg12_b,left,63,330.0,0.0,0.0,0.0,18.0,
720575940626849546,DNge019,left,111,504.0,0.0,0.0,0.0,-12.0,
720575940628378440,DNge021,left,101,416.0,0.0,0.0,0.0,-14.0,
720575940617074393,DNg12_a,left,65,151.0,-1.0,1.0,0.0066225166,16.0,
720575940615623051,DNg12_b,left,24,60.0,-1.0,1.0,0.016666668,2.0,
720575940632620991,DNge019,left,59,269.0,0.0,0.0,0.0,25.0,
720575940633529548,DNg74_a,left,420,7824.0,-11.0,11.0,0.0014059305,522.0,
720575940613816062,DNg106,left,140,485.0,0.0,2.0,0.0041237115,28.0,0.0
720575940618818395,DNg08_b,left,44,106.0,0.0,0.0,0.0,-28.0,
720575940631091407,DNge099,left,457,1904.0,1.0,5.0,0.0026260505,71.0,0.6666666865348816
720575940620231590,DNge088,left,123,1276.0,122.0,250.0,0.19592476,4.0,0.8387096524238586
720575940613929391,DNg38,left,257,1927.0,0.0,0.0,0.0,-41.0,
720575940631593753,DNg08_b,left,40,97.0,0.0,0.0,0.0,-10.0,
720575940636761926,DNg08_a,left,83,282.0,0.0,0.0,0.0,34.0,
720575940622332403,DNge020,left,31,61.0,0.0,0.0,0.0,-6.0,
720575940631035603,DNge024,left,36,90.0,0.0,0.0,0.0,-8.0,
720575940623468691,DNa10,left,1075,9070.0,2140.0,2248.0,0.24785006,84.0,0.7611668109893799
720575940633543531,DNg06,left,70,181.0,-1.0,1.0,0.005524862,-15.0,
720575940629806974,DNge078,right,204,1291.0,0.0,0.0,0.0,49.0,
720575940634229871,DNg21,left,105,499.0,0.0,0.0,0.0,-39.0,
720575940614235323,DNge029,left,83,249.0,1.0,1.0,0.004016064,17.0,1.0
720575940620297819,DNge123,left,223,1105.0,0.0,0.0,0.0,-4.0,
720575940616471052,DNg13,left,432,4555.0,27.0,61.0,0.013391877,169.0,0.9090909361839294
720575940630682618,DNg08_a,right,87,280.0,0.0,2.0,0.007142857,12.0,1.0
720575940628881576,DNg52,right,287,1288.0,-2.0,2.0,0.0015527951,117.0,
720575940632339425,DNg08_b,right,86,286.0,1.0,1.0,0.0034965035,-17.0,1.0
720575940629686339,DNpe012,right,100,256.0,-2.0,50.0,0.1953125,-1.0,0.125
720575940618947956,DNge020,left,33,94.0,0.0,0.0,0.0,-3.0,
720575940616353675,DNge009,left,68,183.0,0.0,0.0,0.0,-7.0,
720575940617568697,DNge001,left,120,567.0,0.0,0.0,0.0,-6.0,
720575940625733351,DNc02,right,525,904.0,16.0,46.0,0.050884955,145.0,0.16129031777381897
720575940623068841,DNde007,left,110,462.0,0.0,0.0,0.0,98.0,
720575940639353552,DNg06,right,46,85.0,-4.0,4.0,0.047058824,-13.0,
720575940619074836,DNg05_b,left,36,60.0,0.0,0.0,0.0,-2.0,
720575940624991495,DNge172,left,87,537.0,0.0,0.0,0.0,-138.0,
720575940627417619,DNg12_c,right,70,328.0,0.0,0.0,0.0,52.0,
720575940604727264,DNge020,right,79,271.0,0.0,0.0,0.0,39.0,
720575940631518582,DNg12_b,right,60,265.0,0.0,0.0,0.0,6.0,
720575940618393478,DNge020,right,36,113.0,0.0,0.0,0.0,-3.0,
720575940631662648,DNge106,right,140,1474.0,0.0,0.0,0.0,14.0,
720575940631108559,DNg12_b,right,52,219.0,0.0,0.0,0.0,9.0,
720575940626527055,DNg12_e,right,99,303.0,1.0,1.0,0.0033003301,43.0,1.0
720575940622478349,DNge024,right,48,113.0,0.0,0.0,0.0,-6.0,
720575940608735241,DNg38,right,259,1941.0,0.0,0.0,0.0,-11.0,
720575940645032068,DNge024,right,36,87.0,0.0,0.0,0.0,-4.0,
720575940623781611,DNge105,right,308,1132.0,0.0,2.0,0.0017667845,62.0,1.0
720575940621246068,DNg101,left,478,2271.0,-3.0,5.0,0.0022016733,155.0,1.0
720575940630244060,DNg33,right,132,563.0,-4.0,10.0,0.017761989,145.0,0.6666666865348816
720575940612376805,DNg21,right,96,355.0,0.0,0.0,0.0,-21.0,
720575940630808827,DNg68,right,285,1623.0,2.0,2.0,0.0012322859,222.0,0.0
720575940627285267,DNge174,right,124,1475.0,0.0,0.0,0.0,146.0,
720575940624319124,DNg62,left,154,1174.0,-1.0,1.0,0.00085178873,27.0,
720575940606112940,DNg13,right,448,4640.0,26.0,40.0,0.00862069,93.0,0.8484848737716675
720575940628844712,DNg44,right,224,947.0,0.0,0.0,0.0,76.0,
720575940627234069,DNge069,right,155,1033.0,1.0,1.0,0.0009680542,-34.0,1.0
720575940612206810,DNge034,left,72,236.0,3.0,3.0,0.012711864,16.0,1.0
720575940619077755,DNge029,right,92,284.0,0.0,0.0,0.0,21.0,
720575940612629210,DNge088,right,109,1081.0,114.0,220.0,0.20351526,-10.0,0.7305389046669006
720575940647029044,DNg105,right,436,5435.0,1.0,1.0,0.00018399264,525.0,1.0
720575940621801456,DNge120,left,128,357.0,0.0,0.0,0.0,-6.0,
720575940621767306,DNg12_e,left,86,210.0,0.0,0.0,0.0,13.0,
720575940604470956,DNg63,right,234,1365.0,23.0,23.0,0.016849818,-74.0,1.0
720575940609948514,DNg32,right,255,986.0,29.0,39.0,0.039553754,-8.0,0.3529411852359772
720575940627500279,DNg12_e,left,120,355.0,0.0,0.0,0.0,29.0,
720575940605513649,DNg90,right,357,2471.0,66.0,122.0,0.049372725,179.0,0.8510638475418091
720575940624897516,DNg105,left,476,6870.0,0.0,0.0,0.0,605.0,
720575940624967463,DNg52,left,260,1198.0,0.0,2.0,0.001669449,113.0,0.0
720575940626799920,DNg106,right,151,419.0,0.0,0.0,0.0,67.0,
720575940622760269,DNg08_b,right,100,366.0,1.0,1.0,0.0027322404,6.0,1.0
720575940624748419,DNg08_a,right,68,237.0,3.0,3.0,0.012658228,-39.0,0.3333333432674408
720575940626936324,DNg106,right,111,330.0,0.0,0.0,0.0,13.0,
720575940622500172,DNg74_a,right,424,7609.0,-8.0,8.0,0.0010513865,610.0,
720575940624131913,DNg08_a,right,106,394.0,2.0,2.0,0.005076142,4.0,1.0
720575940618051801,DNg08_a,left,73,229.0,-1.0,1.0,0.0043668123,12.0,
720575940634862943,DNge076,right,172,1026.0,0.0,0.0,0.0,88.0,
720575940622878719,DNg106,right,135,425.0,0.0,0.0,0.0,20.0,
720575940622996579,DNg40,right,575,4126.0,485.0,495.0,0.11997092,124.0,0.9979591965675354
720575940621274845,DNg08_b,right,60,218.0,0.0,0.0,0.0,-10.0,
720575940625937340,DNg106,right,148,528.0,-1.0,1.0,0.0018939395,34.0,
720575940635564896,DNg08_a,right,76,212.0,-1.0,1.0,0.004716981,-17.0,
720575940616688286,DNg08_a,right,56,176.0,0.0,0.0,0.0,-46.0,
720575940617035153,DNg106,left,157,512.0,1.0,1.0,0.001953125,36.0,1.0
720575940620929483,DNg106,left,168,604.0,0.0,0.0,0.0,32.0,
720575940630059087,DNg106,left,156,504.0,1.0,1.0,0.001984127,10.0,0.0
720575940631543414,DNge120,right,80,197.0,0.0,0.0,0.0,-10.0,
720575940621471157,DNg08_a,right,99,396.0,0.0,0.0,0.0,66.0,
720575940631973207,DNg08_b,left,78,231.0,0.0,0.0,0.0,-3.0,
720575940618405686,DNge069,left,132,688.0,0.0,0.0,0.0,-16.0,
720575940639705077,DNg106,left,138,549.0,0.0,0.0,0.0,89.0,
720575940623033532,DNg08_a,left,59,170.0,1.0,1.0,0.005882353,-8.0,0.0
720575940608076739,DNg08_a,left,88,262.0,0.0,0.0,0.0,-1.0,
720575940629438508,DNg106,right,150,526.0,0.0,2.0,0.0038022813,14.0,0.0
720575940645534516,DNg95,left,109,454.0,-26.0,48.0,0.105726875,-27.0,0.3636363744735718
720575940632458514,DNg08_b,left,51,115.0,0.0,0.0,0.0,11.0,
720575940609417995,DNge147,left,238,1049.0,1.0,1.0,0.00095328887,74.0,1.0
720575940615671106,DNge059,left,360,5920.0,0.0,0.0,0.0,-185.0,
720575940645045527,DNge174,left,139,1610.0,0.0,0.0,0.0,137.0,
720575940610001220,DNge173,left,210,2891.0,0.0,0.0,0.0,136.0,
720575940627812168,DNg47,left,300,2334.0,0.0,0.0,0.0,132.0,
720575940637648485,DNg20,left,331,650.0,0.0,0.0,0.0,-51.0,
720575940626816062,DNg83,left,280,445.0,0.0,0.0,0.0,-34.0,
720575940628659305,DNg65,left,166,980.0,0.0,0.0,0.0,142.0,
720575940635179871,DNg103,left,402,1954.0,0.0,0.0,0.0,206.0,
720575940620543025,DNg34,left,317,945.0,5.0,11.0,0.011640212,188.0,0.5
720575940623426854,DNg73,left,128,928.0,-3.0,3.0,0.0032327587,-9.0,
720575940660269185,DNg106,left,160,519.0,0.0,0.0,0.0,16.0,
720575940625863728,DNg109,left,315,1130.0,0.0,2.0,0.0017699115,145.0,0.0
720575940605300140,DNg26,right,140,576.0,0.0,0.0,0.0,97.0,
720575940626672058,DNge056,left,565,2598.0,0.0,0.0,0.0,246.0,
720575940623128269,DNg37,left,458,2656.0,6.0,6.0,0.002259036,-162.0,0.0
720575940619757366,DNg27,left,288,1281.0,1.0,1.0,0.0007806401,31.0,1.0
720575940610605614,DNge119,left,553,2876.0,2.0,2.0,0.0006954103,421.0,0.5
720575940612036837,DNg96,left,308,4030.0,0.0,0.0,0.0,-82.0,
720575940634459290,DNb08,right,483,6176.0,-12.0,62.0,0.01003886,346.0,1.0
720575940625006776,DNde006,right,330,982.0,-1.0,1.0,0.00101833,92.0,
720575940619877396,DNge059,right,321,5335.0,0.0,0.0,0.0,-206.0,
720575940631629160,DNg47,right,229,1244.0,0.0,0.0,0.0,91.0,
720575940621107847,DNge131,right,133,737.0,0.0,0.0,0.0,206.0,
720575940611735002,DNg79,right,282,1168.0,80.0,152.0,0.13013698,16.0,0.9051724076271057
